county,district,n,mean_residual
GREATER LONDON,KENSINGTON AND CHELSEA,77208,0.17851380385126875
GREATER LONDON,CITY OF LONDON,7298,0.15880820548988064
GREATER LONDON,HAMMERSMITH AND FULHAM,73301,0.15056146061515466
OXFORDSHIRE,OXFORD,46480,0.14378234963769582
ESSEX,EPPING FOREST,54427,0.14078951067921036
DERBYSHIRE,DERBYSHIRE DALES,26188,0.14063833507541734
ESSEX,BRENTWOOD,33071,0.1337521447669664
ISLES OF SCILLY,ISLES OF SCILLY,397,0.12468717224627754
HAMPSHIRE,HART,43662,0.1045550534235683
HERTFORDSHIRE,HERTSMERE,40655,0.10303727676984865
GREATER LONDON,RICHMOND UPON THAMES,92673,0.10191515592564408
AVON,BATH,1377,0.10187567766810203
KENT,SEVENOAKS,43156,0.0984122491115336
CORNWALL,CARRICK,28512,0.09828940742449883
LANCASHIRE,FYLDE,37025,0.0943278296230988
CHESHIRE,MACCLESFIELD,49257,0.09020093266801213
GREATER LONDON,CAMDEN,73166,0.08590598348898852
NORTHUMBERLAND,CASTLE MORPETH,13160,0.08179490682070717
SLOUGH,SLOUGH,51504,0.07901572676506775
NORTH YORKSHIRE,HARROGATE,70261,0.07758698731418547
SURREY,ELMBRIDGE,66824,0.07718344566524034
STAFFORDSHIRE,LICHFIELD,38015,0.07543206718648329
READING,READING,71281,0.07335856740767001
POOLE,POOLE,76862,0.07300062859115326
EAST SUSSEX,HOVE,5123,0.07123333992295636
GREATER LONDON,CITY OF WESTMINSTER,107615,0.07112963645252122
NOTTINGHAMSHIRE,RUSHCLIFFE,49224,0.07111148154440318
DORSET,PURBECK,19651,0.07042966877634559
LANCASHIRE,RIBBLE VALLEY,23593,0.0680584210940301
CAMBRIDGESHIRE,CAMBRIDGE,42428,0.06778038797897662
NORFOLK,NORWICH,56864,0.06737844745584946
DORSET,EAST DORSET,43519,0.06426045155779095
MEDWAY,MEDWAY,97025,0.06354603506393977
BERKSHIRE,NEWBURY,9248,0.0633698169852295
RUTLAND,RUTLAND,16285,0.0631234180911396
OXFORDSHIRE,SOUTH OXFORDSHIRE,62003,0.0626961961841941
CUMBRIA,EDEN,19861,0.061440470123877
WEST BERKSHIRE,WEST BERKSHIRE,57866,0.06020804923087251
GLOUCESTERSHIRE,COTSWOLD,36902,0.05955830713704879
BRACKNELL FOREST,BRACKNELL FOREST,54815,0.059037634545413865
GREATER LONDON,BARNET,127957,0.058732221556545484
BUCKINGHAMSHIRE,SOUTH BUCKS,27056,0.05815170125370068
DORSET,CHRISTCHURCH,26206,0.05706741459355701
HUMBERSIDE,THE EAST YORKSHIRE BOROUGH OF BEVERLEY,2504,0.055212721490204994
NORTHUMBERLAND,ALNWICK,8921,0.05472415949144511
GWENT,MONMOUTH,1229,0.054265345605513444
CENTRAL BEDFORDSHIRE,CENTRAL BEDFORDSHIRE,41260,0.05417729363683959
NORTH SOMERSET,NORTH SOMERSET,98424,0.05339315772838305
WINDSOR AND MAIDENHEAD,WINDSOR AND MAIDENHEAD,62270,0.05158730786902974
WEST SUSSEX,HORSHAM,64097,0.05157568508100233
GREATER LONDON,WANDSWORTH,156602,0.051356432377058
SHROPSHIRE,BRIDGNORTH,11805,0.05096176837928274
GREATER LONDON,LAMBETH,112217,0.05054465230176858
GREATER MANCHESTER,TRAFFORD,88710,0.04993536361819637
LEICESTERSHIRE,BLABY,39987,0.04975989911953058
NORTHAMPTONSHIRE,DAVENTRY,37274,0.049516068772565876
HERTFORDSHIRE,ST ALBANS,64853,0.04935493632099531
LEICESTERSHIRE,HARBOROUGH,40251,0.04859209896754938
SURREY,MOLE VALLEY,35055,0.047677728570788495
DERBYSHIRE,HIGH PEAK,37477,0.04723485301233222
DEVON,EAST DEVON,68981,0.04556287137507106
SOMERSET,TAUNTON DEANE,51018,0.045434626554835225
BUCKINGHAMSHIRE,CHILTERN,36858,0.04471538340498056
WILTSHIRE,SALISBURY,30804,0.044102491323829325
CORNWALL,PENWITH,19902,0.04353363375830187
HAMPSHIRE,EAST HAMPSHIRE,50358,0.0434409150001553
SURREY,TANDRIDGE,36671,0.04339243515147474
SUFFOLK,BABERGH,36952,0.04331381997516831
HERTFORDSHIRE,THREE RIVERS,36273,0.04284548785484475
CITY OF BRISTOL,CITY OF BRISTOL,174853,0.042264038441492145
KENT,TUNBRIDGE WELLS,49491,0.0418354075027627
SURREY,RUNNYMEDE,36310,0.04145237531564447
LUTON,LUTON,77774,0.04115608746070497
NORTHAMPTONSHIRE,SOUTH NORTHAMPTONSHIRE,39825,0.040825673670330305
MILTON KEYNES,MILTON KEYNES,121296,0.04055933617389689
DEVON,SOUTH HAMS,42039,0.040404873164949506
WEST MIDLANDS,SOLIHULL,80317,0.040013678352890804
GREATER LONDON,ISLINGTON,66367,0.03981953969082925
EAST SUSSEX,LEWES,46243,0.03918563129408865
HAMPSHIRE,WINCHESTER,48734,0.037997940721413825
HAMPSHIRE,BASINGSTOKE AND DEANE,74734,0.03777531693838854
HAMPSHIRE,TEST VALLEY,50843,0.03762072277035253
GREATER MANCHESTER,STOCKPORT,114488,0.037169645817593217
WARWICKSHIRE,WARWICK,64365,0.0368392113712214
DURHAM,TEESDALE,5728,0.036354066454923104
GREATER LONDON,EALING,106280,0.03588815346510665
SURREY,REIGATE AND BANSTEAD,66159,0.03541486138722121
WEST SUSSEX,CHICHESTER,50980,0.034388572326743395
NORFOLK,NORTH NORFOLK,50678,0.03432607450032811
SURREY,WAVERLEY,53416,0.034324561973383946
CAMBRIDGESHIRE,SOUTH CAMBRIDGESHIRE,60664,0.034152640645339065
GREATER LONDON,HACKNEY,63131,0.034084966866847595
SOMERSET,MENDIP,49241,0.033969381893847315
SURREY,SURREY HEATH,39790,0.03377875870740493
HERTFORDSHIRE,EAST HERTFORDSHIRE,68795,0.0336717953954287
DORSET,WEST DORSET,48408,0.03322320951344331
LEICESTERSHIRE,OADBY AND WIGSTON,20444,0.033144638235702
NORTH YORKSHIRE,CRAVEN,24505,0.032332484355701026
KENT,GRAVESHAM,35199,0.0321039117534742
DEVON,EXETER,52940,0.03174631972145506
ESSEX,UTTLESFORD,34973,0.03154810211064675
TYNE AND WEAR,NEWCASTLE UPON TYNE,98376,0.03145423655572509
CHESHIRE,CHESTER,34883,0.031056397394947713
DORSET,NORTH DORSET,31931,0.03093713377348642
CORNWALL,CORNWALL,81205,0.029734158640753364
KENT,MAIDSTONE,65738,0.02971438697965127
WORCESTERSHIRE,BROMSGROVE,38021,0.029028181286661184
KENT,DARTFORD,43318,0.02876900333508722
SOUTHEND-ON-SEA,SOUTHEND-ON-SEA,87798,0.02873511010902522
SUFFOLK,SUFFOLK COASTAL,58422,0.028733858448173635
OXFORDSHIRE,WEST OXFORDSHIRE,44953,0.028294017411903398
WARWICKSHIRE,STRATFORD-ON-AVON,53156,0.028264704806892013
WORCESTERSHIRE,WYCHAVON,48891,0.028211328154951972
MONMOUTHSHIRE,MONMOUTHSHIRE,32434,0.027406219830586793
HERTFORDSHIRE,DACORUM,63463,0.027215120468723385
PORTSMOUTH,PORTSMOUTH,90377,0.02708440262574098
CITY OF PLYMOUTH,CITY OF PLYMOUTH,93668,0.027058752721229023
DURHAM,DURHAM,22660,0.027019416733822337
SOUTHAMPTON,SOUTHAMPTON,96455,0.026190273300584415
MID GLAMORGAN,TAFF-ELY,1484,0.025866884405570178
CORNWALL,NORTH CORNWALL,25623,0.025840014069118334
NORTHUMBERLAND,BERWICK-UPON-TWEED,6943,0.02548105710068681
LEICESTERSHIRE,CHARNWOOD,68130,0.025215629549293475
GREATER LONDON,HARINGEY,78815,0.024734631619543875
MERSEYSIDE,SEFTON,92140,0.024649571401076736
WEST SUSSEX,MID SUSSEX,65562,0.02379642915753588
SWINDON,SWINDON,93092,0.023151145396843962
HAMPSHIRE,NEW FOREST,83892,0.022508931468590544
CUMBRIA,SOUTH LAKELAND,48280,0.021949487033993
GREATER LONDON,MERTON,83341,0.021313704663926805
NORFOLK,BROADLAND,56011,0.021204689819312304
BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,69446,0.020466940472814367
SURREY,GUILDFORD,58733,0.020409314338070177
WOKINGHAM,WOKINGHAM,71229,0.02007002903284474
LEICESTERSHIRE,MELTON,20805,0.01978022276365772
WEST SUSSEX,ADUR,28018,0.019215748606658957
NORTH YORKSHIRE,RICHMONDSHIRE,17634,0.019040744072818968
EAST SUSSEX,EASTBOURNE,58340,0.01894305257039003
GREATER LONDON,SOUTHWARK,94635,0.01891410647818574
WEST SUSSEX,WORTHING,60154,0.018907294423497402
SOMERSET,SEDGEMOOR,52762,0.018510032059600334
NORTH YORKSHIRE,HAMBLETON,33457,0.01841904449861406
ESSEX,CHELMSFORD,74349,0.01819358871809151
THURROCK,THURROCK,69498,0.01794212082335235
SURREY,EPSOM AND EWELL,33139,0.017792949842238892
NORTH YORKSHIRE,RYEDALE,20682,0.017722512955705167
SUFFOLK,ST EDMUNDSBURY,48397,0.017680118703313683
WILTSHIRE,NORTH WILTSHIRE,42665,0.017644618656747338
GREATER LONDON,TOWER HAMLETS,97339,0.017621946912781385
KENT,ASHFORD,52024,0.016970291917337482
BRIGHTON AND HOVE,BRIGHTON AND HOVE,129872,0.015818948501070473
CUMBRIA,ALLERDALE,35943,0.015249989515176272
WARWICKSHIRE,NORTH WARWICKSHIRE,22194,0.014590874474276703
GREATER MANCHESTER,BURY,74165,0.014532487482910037
HERTFORDSHIRE,BROXBOURNE,42070,0.01428686137547746
SOMERSET,WEST SOMERSET,15744,0.014080555126951647
DEVON,TEIGNBRIDGE,60541,0.013904057685471208
THAMESDOWN,THAMESDOWN,8882,0.01383951376031186
SOUTH GLOUCESTERSHIRE,SOUTH GLOUCESTERSHIRE,111146,0.013837927455697301
YORK,YORK,83893,0.013465412194485188
LANCASHIRE,WEST LANCASHIRE,36261,0.013349692473286611
CAMBRIDGESHIRE,EAST CAMBRIDGESHIRE,37597,0.013022006243633826
ESSEX,ROCHFORD,34673,0.01294522443239718
LEICESTERSHIRE,HINCKLEY AND BOSWORTH,47904,0.01292922948871
CORNWALL,RESTORMEL,30743,0.01284971871834166
CORNWALL,CARADON,26326,0.012801104656014316
WEST MIDLANDS,BIRMINGHAM,332091,0.012466732792700325
AVON,BRISTOL,5802,0.012137272208546743
EAST SUSSEX,ROTHER,49672,0.011165010517184432
GLOUCESTERSHIRE,CHELTENHAM,58579,0.011047345717251794
GREATER LONDON,BRENT,80057,0.010640943112813564
HERTFORDSHIRE,WELWYN HATFIELD,40582,0.01064051415669494
HAMPSHIRE,RUSHMOOR,42145,0.009561246637240813
GREATER LONDON,KINGSTON UPON THAMES,71447,0.009549411754965521
EAST SUSSEX,BRIGHTON,7232,0.009522183866122372
OXFORDSHIRE,VALE OF WHITE HORSE,48863,0.00879415737683639
LINCOLNSHIRE,SOUTH KESTEVEN,65278,0.008686806247686998
BOURNEMOUTH,BOURNEMOUTH,103944,0.008250218961707462
LANCASHIRE,WYRE,47099,0.008196507850005546
SURREY,WOKING,48882,0.008191627106110946
ESSEX,BASILDON,74013,0.007822878573228723
BEDFORD,BEDFORD,22963,0.007739014389264436
EAST SUSSEX,WEALDEN,70418,0.007519362194463697
BEDFORDSHIRE,BEDFORD,43012,0.007159516308890928
WARWICKSHIRE,RUGBY,43698,0.006938485144574873
CHESHIRE,CONGLETON,27899,0.006937954499565123
KENT,TONBRIDGE AND MALLING,48778,0.006847180049221827
CARDIFF,CARDIFF,134115,0.00677502942726986
MID GLAMORGAN,OGWR,1734,0.005769698312611401
NORTHAMPTONSHIRE,NORTHAMPTON,109190,0.005740034523420705
HERTFORDSHIRE,WATFORD,43301,0.005689876674869446
GLOUCESTERSHIRE,STROUD,48915,0.005564871793042721
GREATER LONDON,HOUNSLOW,81725,0.005318963745474824
HERTFORDSHIRE,NORTH HERTFORDSHIRE,55811,0.005283901833942938
NORTHAMPTONSHIRE,EAST NORTHAMPTONSHIRE,44658,0.004259779606043469
OXFORDSHIRE,CHERWELL,67767,0.004120940549862218
WEST YORKSHIRE,LEEDS,299133,0.004118235769480345
MERSEYSIDE,WIRRAL,118954,0.003745195815432753
BLACKPOOL,BLACKPOOL,66558,0.002967557669479913
DEVON,NORTH DEVON,41835,0.0028693697493362828
WEST SUSSEX,CRAWLEY,41736,0.0026820618664510115
NOTTINGHAMSHIRE,GEDLING,47294,0.0023241114671921827
NORTHUMBERLAND,TYNEDALE,15164,0.0019903134069866606
WEST YORKSHIRE,CALDERDALE,85706,0.001770933226867195
STAFFORDSHIRE,STAFFORD,50738,0.0015029785089681845
NORFOLK,BRECKLAND,58722,0.0003434679228149232
BEDFORDSHIRE,MID BEDFORDSHIRE,43895,7.978732193632581e-05
WORCESTERSHIRE,MALVERN HILLS,28355,-0.00016697738465943916
CITY OF PETERBOROUGH,CITY OF PETERBOROUGH,70022,-0.0003536999205272591
NEWPORT,NEWPORT,52233,-0.0007461748706907472
CLWYD,GLYNDWR,438,-0.0008470361354039269
NOTTINGHAMSHIRE,BROXTOWE,43482,-0.0012352986757621749
BUCKINGHAMSHIRE,WYCOMBE,71359,-0.0013818214243604733
SHROPSHIRE,SOUTH SHROPSHIRE,11177,-0.00157271670706784
LEICESTER,LEICESTER,94389,-0.0016016928442915735
WEST SUSSEX,ARUN,84029,-0.0029510355759984354
BUCKINGHAMSHIRE,AYLESBURY VALE,85998,-0.003372503257794685
STOCKTON-ON-TEES,STOCKTON-ON-TEES,75493,-0.003594276246418702
DORSET,WEYMOUTH AND PORTLAND,32787,-0.0036911497091836123
STAFFORDSHIRE,SOUTH STAFFORDSHIRE,34052,-0.0038154826154745917
HAMPSHIRE,EASTLEIGH,58315,-0.0042575252132786515
TYNE AND WEAR,NORTH TYNESIDE,86740,-0.004443907223469107
GLOUCESTERSHIRE,TEWKESBURY,37611,-0.004841514334212828
STAFFORDSHIRE,TAMWORTH,28731,-0.004864203319030855
DERBYSHIRE,AMBER VALLEY,50560,-0.004892446965507812
