county,district,n,mean_residual
NORFOLK,SOUTH NORFOLK,55062,-0.004943828486879339
DARLINGTON,DARLINGTON,46539,-0.005017335620938
CAMBRIDGESHIRE,HUNTINGDONSHIRE,82269,-0.005476536280598465
GREATER LONDON,HARROW,74705,-0.00586859415163414
CITY OF DERBY,CITY OF DERBY,87152,-0.006203133049763495
SUFFOLK,FOREST HEATH,28320,-0.006986868043699807
WILTSHIRE,WILTSHIRE,66222,-0.007384393560874132
TORBAY,TORBAY,72531,-0.008035995499840938
SUFFOLK,MID SUFFOLK,42752,-0.008120766394846555
GREATER MANCHESTER,MANCHESTER,181363,-0.008649621223603444
KENT,GILLINGHAM,5712,-0.009038237489468578
GREATER MANCHESTER,BOLTON,98978,-0.009200364765816704
SOUTH YORKSHIRE,SHEFFIELD,181222,-0.009300173909576676
LANCASHIRE,CHORLEY,44582,-0.009307086503821765
WEST YORKSHIRE,BRADFORD,198163,-0.009606394545240524
WEST MIDLANDS,COVENTRY,114432,-0.009657577463917088
AVON,WANSDYKE,1327,-0.010058437409780683
KENT,CANTERBURY,63975,-0.010163120842837145
ESSEX,HARLOW,33165,-0.01077553529457946
LEICESTERSHIRE,NORTH WEST LEICESTERSHIRE,40885,-0.011787122665260132
NORTH YORKSHIRE,SCARBOROUGH,53311,-0.012216376233507555
KENT,SWALE,58820,-0.012259566690416184
LANCASHIRE,LANCASTER,60867,-0.013014259236441504
CITY OF NOTTINGHAM,CITY OF NOTTINGHAM,86361,-0.013585860939588438
NORFOLK,KING'S LYNN AND WEST NORFOLK,66517,-0.014138093870895437
HAMPSHIRE,HAVANT,48596,-0.014166802605745212
WEST YORKSHIRE,WAKEFIELD,115435,-0.01444693348710173
NORTHUMBERLAND,BLYTH VALLEY,22792,-0.014855503413566442
DYFED,PRESELI PEMBROKESHIRE,670,-0.014969467447321225
WARRINGTON,WARRINGTON,80074,-0.015835320886746482
WILTSHIRE,KENNET,20889,-0.01638069365203125
STAFFORDSHIRE,EAST STAFFORDSHIRE,45794,-0.01678588583535088
THE VALE OF GLAMORGAN,THE VALE OF GLAMORGAN,50870,-0.017247506273145728
CHESHIRE EAST,CHESHIRE EAST,51754,-0.01742010733348127
WEST MIDLANDS,DUDLEY,98685,-0.017478615239425965
LANCASHIRE,BLACKBURN,6241,-0.01847204961750698
CUMBRIA,CARLISLE,44729,-0.018548648685299974
HAMPSHIRE,FAREHAM,52974,-0.019003347831410246
NOTTINGHAMSHIRE,NEWARK AND SHERWOOD,47599,-0.019070063239573377
ESSEX,MALDON,28259,-0.019303506679076377
DURHAM,CHESTER-LE-STREET,15899,-0.01933071586326038
SURREY,SPELTHORNE,41217,-0.019465178657788754
WORCESTERSHIRE,WORCESTER,48460,-0.02027377741096185
MERSEYSIDE,LIVERPOOL,150032,-0.02040600116644035
SHROPSHIRE,NORTH SHROPSHIRE,15730,-0.02069133720731972
LINCOLNSHIRE,NORTH KESTEVEN,52249,-0.02093441238784513
HUMBERSIDE,EAST YORKSHIRE,1844,-0.021668561557903993
CONWY,CONWY,46076,-0.02251833286731948
EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE,145974,-0.023688419869705015
DYFED,SOUTH PEMBROKESHIRE,500,-0.02390682166849559
ESSEX,BRAINTREE,67057,-0.023950372605810785
DEVON,MID DEVON,32638,-0.024049257605205335
ISLE OF WIGHT,ISLE OF WIGHT,72806,-0.025847569189741636
GWYNEDD,DWYFOR,262,-0.026240622938950246
MERSEYSIDE,ST HELENS,56731,-0.026255486381967674
SUFFOLK,IPSWICH,55687,-0.026264782216757217
ESSEX,COLCHESTER,83877,-0.026317363174673637
LINCOLNSHIRE,LINCOLN,43741,-0.0263204397629926
SHROPSHIRE,SHREWSBURY AND ATCHAM,28142,-0.026364149914995305
LANCASHIRE,SOUTH RIBBLE,45432,-0.026495359210940574
DEVON,WEST DEVON,23279,-0.02666720314756067
BEDFORDSHIRE,NORTH BEDFORDSHIRE,2801,-0.027233936025474456
SOMERSET,SOUTH SOMERSET,72442,-0.027469539995668868
CLWYD,DELYN,818,-0.02784244312799768
GWYNEDD,GWYNEDD,38939,-0.027882130540389884
REDCAR AND CLEVELAND,REDCAR AND CLEVELAND,46654,-0.02797617216027605
CORNWALL,KERRIER,26881,-0.02799351879321714
WREKIN,WREKIN,57607,-0.028054898669218876
NOTTINGHAMSHIRE,BASSETLAW,42743,-0.028116016060281995
WORCESTERSHIRE,WYRE FOREST,36493,-0.028783461021243493
HEREFORDSHIRE,HEREFORDSHIRE,62218,-0.028792572920217915
AVON,KINGSWOOD,1498,-0.028892472842525503
GWYNEDD,ABERCONWY,866,-0.02890709075240822
WEST MIDLANDS,WALSALL,76878,-0.029031624012520574
SOUTH YORKSHIRE,BARNSLEY,83172,-0.02951270399636607
GREATER LONDON,SUTTON,85758,-0.030127909380365202
WEST YORKSHIRE,KIRKLEES,151424,-0.03152121219980144
GREATER LONDON,BROMLEY,139391,-0.03156527840682976
KENT,DOVER,46668,-0.03254677166095359
CHESHIRE,CREWE AND NANTWICH,35005,-0.03309531953616489
KENT,SHEPWAY,49894,-0.03411927082668594
WORCESTERSHIRE,REDDITCH,33213,-0.034273643986314245
CLWYD,ALYN AND DEESIDE,990,-0.03470247003948252
WEST MIDLANDS,WOLVERHAMPTON,66596,-0.03470637106360604
SWANSEA,SWANSEA,83490,-0.03510701600455754
NOTTINGHAMSHIRE,NOTTINGHAM,11200,-0.03567702664949579
LANCASHIRE,ROSSENDALE,27232,-0.036232721873963765
GREATER MANCHESTER,TAMESIDE,78787,-0.03625011666093697
TYNE AND WEAR,SUNDERLAND,88816,-0.036943059459558995
GREATER LONDON,GREENWICH,87847,-0.0371172582094396
WILTSHIRE,WEST WILTSHIRE,43417,-0.037171289859702
SOUTH YORKSHIRE,DONCASTER,105819,-0.0388299631355273
AVON,NORTHAVON,2846,-0.039288927864038044
NORFOLK,GREAT YARMOUTH,41239,-0.03970446927357478
BEDFORDSHIRE,SOUTH BEDFORDSHIRE,39978,-0.03973206637634679
COUNTY DURHAM,COUNTY DURHAM,57023,-0.039839487311988483
WREXHAM,WREXHAM,39116,-0.03988527763690722
GWYNEDD,ARFON,604,-0.040012363468011104
STAFFORDSHIRE,NEWCASTLE-UNDER-LYME,41875,-0.04051327894690822
GREATER MANCHESTER,WIGAN,113221,-0.041088833725321176
SOUTH GLAMORGAN,VALE OF GLAMORGAN,1775,-0.04113984068022862
AVON,WOODSPRING,3650,-0.04128808327673575
GREATER MANCHESTER,OLDHAM,76576,-0.04136320273305039
KENT,ROCHESTER UPON MEDWAY,8047,-0.04139157695428584
GREATER MANCHESTER,SALFORD,91365,-0.041516671571125485
HALTON,HALTON,39626,-0.04196503369743519
NORTHUMBERLAND,NORTHUMBERLAND,37371,-0.042083605187286655
DERBYSHIRE,CHESTERFIELD,36946,-0.042850822991070445
DERBYSHIRE,NORTH EAST DERBYSHIRE,32122,-0.04316715829918253
CUMBRIA,COPELAND,24642,-0.04331829682226078
CHESHIRE,VALE ROYAL,34622,-0.04345268208584997
GREATER LONDON,CROYDON,138675,-0.043543129391944435
CAERPHILLY,CAERPHILLY,54501,-0.04371215508815447
BRIDGEND,BRIDGEND,47647,-0.04386345001096736
TYNE AND WEAR,GATESHEAD,70049,-0.044210650199410055
STOKE-ON-TRENT,STOKE-ON-TRENT,93611,-0.04421443413824984
STAFFORDSHIRE,CANNOCK CHASE,35318,-0.04476382722395763
CHESHIRE,ELLESMERE PORT AND NESTON,19526,-0.04491021761661725
DEVON,TORRIDGE,30568,-0.04511855740776407
LINCOLNSHIRE,BOSTON,27299,-0.04513961460421617
DURHAM,DERWENTSIDE,24580,-0.04521589212368251
GREATER MANCHESTER,ROCHDALE,68119,-0.04537615948950017
CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,41153,-0.04609880215664152
TYNE AND WEAR,SOUTH TYNESIDE,45754,-0.04650825153240171
GREATER LONDON,REDBRIDGE,97886,-0.046548261916774004
NORTH YORKSHIRE,SELBY,35220,-0.046549674280644715
DERBYSHIRE,EREWASH,47201,-0.046557265575564985
GLOUCESTERSHIRE,FOREST OF DEAN,30734,-0.0468209344887698
NORTHAMPTONSHIRE,WELLINGBOROUGH,33309,-0.04698796549288291
HUMBERSIDE,HOLDERNESS,826,-0.04710463786147537
SOUTH YORKSHIRE,ROTHERHAM,83381,-0.04712100898760327
LANCASHIRE,PRESTON,53780,-0.04725433040046009
SHROPSHIRE,SHROPSHIRE,37307,-0.047528601940156234
STAFFORDSHIRE,STAFFORDSHIRE MOORLANDS,34653,-0.04834131840208721
BLACKBURN WITH DARWEN,BLACKBURN WITH DARWEN,48317,-0.049287572507196765
CLWYD,COLWYN,840,-0.04929328669473281
NORTHAMPTONSHIRE,KETTERING,48170,-0.0498679544060166
HAMPSHIRE,GOSPORT,39721,-0.05011873792166615
GLOUCESTERSHIRE,GLOUCESTER,56150,-0.05152757592223809
WEST MIDLANDS,SANDWELL,87804,-0.05178274440974777
DEVON,PLYMOUTH,12486,-0.05260159463705501
HEREFORD AND WORCESTER,HEREFORD,2851,-0.053050830506617574
KENT,THANET,65695,-0.05339132025422649
GREATER LONDON,WALTHAM FOREST,88480,-0.05467132111682801
HUMBERSIDE,CLEETHORPES,1320,-0.054736892780227
DERBYSHIRE,SOUTH DERBYSHIRE,42724,-0.05498264795331927
GREATER LONDON,LEWISHAM,103397,-0.05545799611927339
EAST SUSSEX,HASTINGS,48314,-0.05556899243258575
CUMBRIA,BARROW-IN-FURNESS,31156,-0.05672170466320321
NORTHAMPTONSHIRE,CORBY,24994,-0.05700100714495389
DYFED,DINEFWR,307,-0.05788714534886363
GREATER LONDON,HILLINGDON,98636,-0.05817854191925581
NOTTINGHAMSHIRE,ASHFIELD,47979,-0.06005342447848726
DENBIGHSHIRE,DENBIGHSHIRE,34526,-0.0604457050093294
SUFFOLK,WAVENEY,52354,-0.060634767701639225
LINCOLNSHIRE,EAST LINDSEY,60272,-0.06072552645850481
CLEVELAND,LANGBAURGH-ON-TEES,1765,-0.060773973501838156
LINCOLNSHIRE,WEST LINDSEY,38104,-0.061316770011148644
BLAENAU GWENT,BLAENAU GWENT,18548,-0.06198654060677453
DERBYSHIRE,DERBY,7548,-0.062208517764383985
GREATER LONDON,ENFIELD,111389,-0.06307070383932749
NORTH EAST LINCOLNSHIRE,NORTH EAST LINCOLNSHIRE,64109,-0.06317621712329609
DYFED,CARMARTHEN,477,-0.06342287569196552
NORTH LINCOLNSHIRE,NORTH LINCOLNSHIRE,59091,-0.06356331365411627
MERSEYSIDE,KNOWSLEY,40602,-0.06370179086021027
SHROPSHIRE,THE WREKIN,9000,-0.06462021097065519
RHONDDA CYNON TAFF,RHONDDA CYNON TAFF,77301,-0.06482022351441334
ESSEX,TENDRING,74586,-0.06500280748601299
DURHAM,SEDGEFIELD,24218,-0.0650285075989219
HERTFORDSHIRE,STEVENAGE,32578,-0.06503551487828706
CAMBRIDGESHIRE,FENLAND,46181,-0.06666673506918595
HUMBERSIDE,BOOTHFERRY,985,-0.06796726588837547
HUMBERSIDE,GLANFORD,1125,-0.06855157019118702
WARWICKSHIRE,NUNEATON AND BEDWORTH,49326,-0.068623143583023
DERBYSHIRE,BOLSOVER,29186,-0.0697433936613508
POWYS,BRECKNOCK,435,-0.06988854079782188
DYFED,LLANELLI,840,-0.07024239859164401
HUMBERSIDE,SCUNTHORPE,705,-0.07112605343267886
GREATER LONDON,BARKING AND DAGENHAM,55982,-0.07164990073945357
LINCOLNSHIRE,SOUTH HOLLAND,41929,-0.0743748478297829
CLWYD,WREXHAM MAELOR,1224,-0.07567501893372823
CITY OF KINGSTON UPON HULL,CITY OF KINGSTON UPON HULL,90482,-0.07638600126034327
HUMBERSIDE,KINGSTON UPON HULL,3780,-0.07740630042744324
SHROPSHIRE,OSWESTRY,11096,-0.07756334514044816
TORFAEN,TORFAEN,26825,-0.07838599426734806
MIDDLESBROUGH,MIDDLESBROUGH,49014,-0.08067518309066771
ISLE OF WIGHT,SOUTH WIGHT,394,-0.08165102707663663
ESSEX,CASTLE POINT,37038,-0.0819458360715303
GREATER LONDON,NEWHAM,80890,-0.08234944732088156
GWYNEDD,YNYS MON-ISLE OF ANGLESEY,780,-0.08408817847447828
FLINTSHIRE,FLINTSHIRE,48360,-0.087909552798479
CEREDIGION,CEREDIGION,20973,-0.08797359710722162
LANCASHIRE,BURNLEY,45112,-0.08815775359210679
LANCASHIRE,HYNDBURN,35825,-0.08871315784585306
GREATER LONDON,BEXLEY,91118,-0.08997630226004238
ISLE OF WIGHT,MEDINA,481,-0.09006811606287278
HUMBERSIDE,GREAT GRIMSBY,1347,-0.09008252791733211
HEREFORD AND WORCESTER,LEOMINSTER,1913,-0.09236059764617731
MID GLAMORGAN,RHONDDA,745,-0.09304333162859516
GWYNEDD,MEIRIONNYDD,392,-0.0958850783814394
GREATER LONDON,HAVERING,88094,-0.09600211723965854
DURHAM,WEAR VALLEY,17988,-0.0961799107648866
MID GLAMORGAN,CYNON VALLEY,627,-0.10082472501659852
MID GLAMORGAN,RHYMNEY VALLEY,1256,-0.10155395233197052
HEREFORD AND WORCESTER,SOUTH HEREFORDSHIRE,3116,-0.10385964368954047
LANCASHIRE,PENDLE,40452,-0.10458214263622777
DURHAM,EASINGTON,23627,-0.11178912611861044
WEST GLAMORGAN,PORT TALBOT,478,-0.11314591782775099
ISLE OF ANGLESEY,ISLE OF ANGLESEY,22297,-0.11365901798419517
CARMARTHENSHIRE,CARMARTHENSHIRE,54991,-0.11496487065904848
CAMBRIDGESHIRE,PETERBOROUGH,9115,-0.11610478155320259
NEATH PORT TALBOT,NEATH PORT TALBOT,43787,-0.11838470385707346
PEMBROKESHIRE,PEMBROKESHIRE,38903,-0.12164905560094567
NOTTINGHAMSHIRE,MANSFIELD,40948,-0.12231695615051981
MERTHYR TYDFIL,MERTHYR TYDFIL,16722,-0.1241287152067977
WEST GLAMORGAN,NEATH,770,-0.12679055445466833
NORTHUMBERLAND,WANSBECK,17689,-0.13001350449395038
HARTLEPOOL,HARTLEPOOL,35933,-0.14442080621064163
POWYS,POWYS,37257,-0.1528144727766871
WEST GLAMORGAN,LLIW VALLEY,800,-0.1539171810290441
POWYS,MONTGOMERYSHIRE,567,-0.1630998124669643
CLWYD,RHUDDLAN,861,-0.17589621101917652
GWENT,ISLWYN,668,-0.24747625842372048
